service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
128618212863699,1,1,1,1,1,1,1,20201201,20210701
128600712863551,1,1,1,1,1,1,1,20201201,20210701
128619312863707,1,1,1,1,1,1,1,20201201,20210701
128619712863710,1,1,1,1,1,1,1,20201201,20210701
128601712863560,1,1,1,1,1,1,1,20201201,20210701
128424512862156,1,1,1,1,1,1,0,20201201,20210701
128439612862275,1,1,1,1,1,1,0,20201201,20210701
128440212862280,1,1,1,1,1,1,0,20201201,20210701
128452212862391,1,1,1,1,1,1,0,20201201,20210701
128419912862120,1,1,1,1,1,1,0,20201201,20210701
128453212862398,1,1,1,1,1,1,0,20201201,20210701
128688312864303,1,1,1,1,1,1,1,20201201,20210701
128413712862075,1,1,1,1,1,1,0,20201201,20210701
128688912864308,1,1,1,1,1,1,1,20201201,20210701
128674512864186,1,1,1,1,1,1,1,20201201,20210701
128675012864189,1,1,1,1,1,1,1,20201201,20210701
128614712866357,1,1,1,1,1,1,1,20201201,20210701
128591712866206,1,1,1,1,1,1,1,20201201,20210701
128591812866207,1,1,1,1,1,1,1,20201201,20210701
128593512866216,1,1,1,1,1,1,1,20201201,20210701
128593812866219,1,1,1,1,1,1,1,20201201,20210701
128617112866371,1,1,1,1,1,1,1,20201201,20210701
128617212866372,1,1,1,1,1,1,1,20201201,20210701
128607212866300,1,1,1,1,1,1,1,20201201,20210701
128619612866382,0,0,0,0,0,1,0,20201201,20210701
128632912866469,1,1,1,1,1,1,1,20201201,20210701
128620412866387,1,1,1,1,1,1,1,20201201,20210701
128620812866390,1,1,1,1,1,1,1,20201201,20210701
128634712866476,1,1,1,1,1,1,1,20201201,20210701
128608612866312,1,1,1,1,1,1,1,20201201,20210701
128621312866393,1,1,1,1,1,1,1,20201201,20210701
128583512866157,1,1,1,1,1,1,1,20201201,20210701
128596312866236,1,1,1,1,1,1,1,20201201,20210701
128597312866242,0,0,0,0,0,1,0,20201201,20210701
128608912866314,1,1,1,1,1,1,1,20201201,20210701
128609812866321,1,1,1,1,1,1,1,20201201,20210701
128622512866404,0,0,0,0,0,1,0,20201201,20210701
128622812866406,1,1,1,1,1,1,1,20201201,20210701
128586912866176,1,1,1,1,1,1,1,20201201,20210701
128611312866329,1,1,1,1,1,1,1,20201201,20210701
128624212866414,1,1,1,1,1,1,1,20201201,20210701
128624312866415,1,1,1,1,1,1,1,20201201,20210701
128625012866419,1,1,1,1,1,1,1,20201201,20210701
128626512866425,1,1,1,1,1,1,1,20201201,20210701
128626612866426,1,1,1,1,1,1,1,20201201,20210701
128628112866437,1,1,1,1,1,1,1,20201201,20210701
128589612866190,1,1,1,1,1,1,1,20201201,20210701
128589912866192,1,1,1,1,1,1,1,20201201,20210701
128590212866194,1,1,1,1,1,1,1,20201201,20210701
128613312866346,1,1,1,1,1,1,1,20201201,20210701
128628512866440,1,1,1,1,1,1,1,20201201,20210701
128590512866196,1,1,1,1,1,1,1,20201201,20210701
128590812866199,1,1,1,1,1,1,1,20201201,20210701
128604012866283,1,1,1,1,1,1,1,20201201,20210701
128614012866352,1,1,1,1,1,1,1,20201201,20210701
128591112866201,1,1,1,1,1,1,1,20201201,20210701
128554512865963,0,0,0,0,0,1,0,20201201,20210701
128579912866132,1,1,1,1,1,1,1,20201201,20210701
128469612862531,1,1,1,1,1,1,0,20201201,20210701
128570112866067,1,1,1,1,1,1,1,20201201,20210701
128556812865981,1,1,1,1,1,1,1,20201201,20210701
128570912866074,1,1,1,1,1,1,1,20201201,20210701
128561112866004,1,1,1,1,1,1,1,20201201,20210701
128574112866090,1,1,1,1,1,1,1,20201201,20210701
128561612866008,1,1,1,1,1,1,1,20201201,20210701
128563312866020,1,1,1,1,1,1,1,20201201,20210701
128576312866106,0,0,0,0,0,1,1,20201201,20210701
128564012866023,1,1,1,1,1,1,1,20201201,20210701
128552612865951,1,1,1,1,1,1,1,20201201,20210701
128564512866028,1,1,1,1,1,1,1,20201201,20210701
128564812866029,1,1,1,1,1,1,1,20201201,20210701
128554012865959,1,1,1,1,1,1,1,20201201,20210701
128554112865960,1,1,1,1,1,1,1,20201201,20210701
128565012866031,1,1,1,1,1,1,1,20201201,20210701
128566012866034,1,1,1,1,1,1,1,20201201,20210701
128554312865961,1,1,1,1,1,1,1,20201201,20210701
128566412866037,1,1,1,1,1,1,1,20201201,20210701
128408412865057,1,1,1,1,1,1,1,20201201,20210701
128686912866837,1,1,1,1,1,1,1,20201201,20210701
128408712865060,1,1,1,1,1,1,1,20201201,20210701
128409012865061,1,1,1,1,1,1,1,20201201,20210701
128423912865156,1,1,1,1,1,1,1,20201201,20210701
128409512865065,1,1,1,1,1,1,1,20201201,20210701
128410112865070,1,1,1,1,1,1,1,20201201,20210701
128424212865159,1,1,1,1,1,1,1,20201201,20210701
128690112866856,1,1,1,1,1,1,1,20201201,20210701
128533212865831,1,1,1,1,1,1,1,20201201,20210701
128533312865832,1,1,1,1,1,1,1,20201201,20210701
128533712865835,1,1,1,1,1,1,1,20201201,20210701
128412012865082,1,1,1,1,1,1,1,20201201,20210701
128426012865171,1,1,1,1,1,1,1,20201201,20210701
128425912865170,1,1,1,1,1,1,1,20201201,20210701
128535712865845,1,1,1,1,1,1,1,20201201,20210701
128536112865848,1,1,1,1,1,1,1,20201201,20210701
128414212865094,1,1,1,1,1,1,1,20201201,20210701
128414912865099,1,1,1,1,1,1,1,20201201,20210701
128397812864997,1,1,1,1,1,1,1,20201201,20210701
128694412866888,1,1,1,1,1,1,1,20201201,20210701
128397912865002,1,1,1,1,1,1,1,20201201,20210701
128398112865003,1,1,1,1,1,1,1,20201201,20210701
128416012865107,1,1,1,1,1,1,1,20201201,20210701
128682012866797,1,1,1,1,1,1,1,20201201,20210701
128695212866893,1,1,1,1,1,1,1,20201201,20210701
128418012865120,1,1,1,1,1,1,1,20201201,20210701
128684312866813,1,1,1,1,1,1,1,20201201,20210701
128530612865811,1,1,1,1,1,1,1,20201201,20210701
128421112865136,1,1,1,1,1,1,1,20201201,20210701
128406912865047,1,1,1,1,1,1,1,20201201,20210701
128674612866747,1,1,1,1,1,1,1,20201201,20210701
128674912866749,0,0,0,0,0,1,0,20201201,20210701
128640712866519,1,1,1,1,1,1,1,20201201,20210701
128653212866603,1,1,1,1,1,1,1,20201201,20210701
128664612866681,1,1,1,1,1,1,1,20201201,20210701
128653412866604,0,0,0,0,0,1,0,20201201,20210701
128665512866687,1,1,1,1,1,1,1,20201201,20210701
128642312866532,1,1,1,1,1,1,1,20201201,20210701
128666212866693,1,1,1,1,1,1,1,20201201,20210701
128677612866763,1,1,1,1,1,1,1,20201201,20210701
128654712866613,0,0,0,0,0,1,0,20201201,20210701
128644212866546,1,1,1,1,1,1,1,20201201,20210701
128655312866619,1,1,1,1,1,1,1,20201201,20210701
128635012866479,1,1,1,1,1,1,1,20201201,20210701
128635712866484,1,1,1,1,1,1,1,20201201,20210701
128635812866486,1,1,1,1,1,1,1,20201201,20210701
128645612866552,1,1,1,1,1,1,1,20201201,20210701
128646612866557,1,1,1,1,1,1,1,20201201,20210701
128669512866713,1,1,1,1,1,1,1,20201201,20210701
128635912866487,1,1,1,1,1,1,1,20201201,20210701
128657812866639,1,1,1,1,1,1,1,20201201,20210701
128670612866722,1,1,1,1,1,1,1,20201201,20210701
128648512866571,1,1,1,1,1,1,1,20201201,20210701
128671212866727,1,1,1,1,1,1,1,20201201,20210701
128637912866501,1,1,1,1,1,1,1,20201201,20210701
128649712866580,1,1,1,1,1,1,1,20201201,20210701
128661312866664,1,1,1,1,1,1,1,20201201,20210701
128662112866667,1,1,1,1,1,1,1,20201201,20210701
128673512866742,1,1,1,1,1,1,1,20201201,20210701
128650812866589,1,1,1,1,1,1,1,20201201,20210701
128662412866670,1,1,1,1,1,1,1,20201201,20210701
128525512865776,1,1,1,1,1,1,1,20201201,20210701
128512612865700,0,0,0,0,0,1,1,20201201,20210701
128525912865778,1,1,1,1,1,1,1,20201201,20210701
128547512865917,1,1,1,1,1,1,1,20201201,20210701
128547612865918,1,1,1,1,1,1,1,20201201,20210701
128527712865787,1,1,1,1,1,1,1,20201201,20210701
128515112865713,1,1,1,1,1,1,1,20201201,20210701
128527812865788,1,1,1,1,1,1,1,20201201,20210701
128528012865789,1,1,1,1,1,1,1,20201201,20210701
128515612865716,1,1,1,1,1,1,1,20201201,20210701
128550012865933,1,1,1,1,1,1,1,20201201,20210701
128517012865725,1,1,1,1,1,1,1,20201201,20210701
128517212865726,1,1,1,1,1,1,1,20201201,20210701
128529812865803,1,1,1,1,1,1,1,20201201,20210701
128485212865556,1,1,1,1,1,1,1,20201201,20210701
128517612865730,1,1,1,1,1,1,1,20201201,20210701
128485512865559,1,1,1,1,1,1,1,20201201,20210701
128485712865561,1,1,1,1,1,1,1,20201201,20210701
128518812865740,1,1,1,1,1,1,1,20201201,20210701
128486212865566,1,1,1,1,1,1,1,20201201,20210701
128486712865575,1,1,1,1,1,1,1,20201201,20210701
128540212865872,1,1,1,1,1,1,1,20201201,20210701
128486812865576,1,1,1,1,1,1,1,20201201,20210701
128487612865583,1,1,1,1,1,1,1,20201201,20210701
128520412865749,1,1,1,1,1,1,1,20201201,20210701
128542512865887,1,1,1,1,1,1,1,20201201,20210701
128543612865892,0,0,0,0,0,1,1,20201201,20210701
128545012865902,1,1,1,1,1,1,1,20201201,20210701
128545312865904,1,1,1,1,1,1,1,20201201,20210701
128464912865424,1,1,1,1,1,1,1,20201201,20210701
128479712865521,1,1,1,1,1,1,1,20201201,20210701
128433012865220,1,1,1,1,1,1,1,20201201,20210701
128449912865326,1,1,1,1,1,1,1,20201201,20210701
128480312865526,1,1,1,1,1,1,1,20201201,20210701
128437512865251,1,1,1,1,1,1,1,20201201,20210701
128468112865445,1,1,1,1,1,1,1,20201201,20210701
128468312865446,1,1,1,1,1,1,1,20201201,20210701
128469112865452,1,1,1,1,1,1,1,20201201,20210701
128482612865542,1,1,1,1,1,1,1,20201201,20210701
128440312865266,1,1,1,1,1,1,1,20201201,20210701
128470612865462,1,1,1,1,1,1,1,20201201,20210701
128427212865179,1,1,1,1,1,1,1,20201201,20210701
128427512865181,1,1,1,1,1,1,1,20201201,20210701
128440912865271,1,1,1,1,1,1,1,20201201,20210701
128472212865471,1,1,1,1,1,1,1,20201201,20210701
128429512865192,1,1,1,1,1,1,1,20201201,20210701
128457312865373,1,1,1,1,1,1,1,20201201,20210701
128429912865195,1,1,1,1,1,1,1,20201201,20210701
128443612865290,1,1,1,1,1,1,1,20201201,20210701
128444012865294,1,1,1,1,1,1,1,20201201,20210701
128475212865490,1,1,1,1,1,1,1,20201201,20210701
128431912865211,1,1,1,1,1,1,1,20201201,20210701
128475812865495,1,1,1,1,1,1,1,20201201,20210701
128445712865308,1,1,1,1,1,1,1,20201201,20210701
128462112865402,1,1,1,1,1,1,1,20201201,20210701
128446912865312,1,1,1,1,1,1,1,20201201,20210701
128447512865316,1,1,1,1,1,1,1,20201201,20210701
128462812865408,1,1,1,1,1,1,1,20201201,20210701
128478112865511,1,1,1,1,1,1,1,20201201,20210701
128478512865514,1,1,1,1,1,1,1,20201201,20210701
128576212860455,1,1,1,1,1,1,1,20201201,20210701
128560312860308,1,1,1,1,1,1,1,20201201,20210701
128569512860396,1,1,1,1,1,1,1,20201201,20210701
128578912860478,1,1,1,1,1,1,1,20201201,20210701
128562312860327,1,1,1,1,1,1,1,20201201,20210701
128572312860421,1,1,1,1,1,1,1,20201201,20210701
128572712860424,1,1,1,1,1,1,1,20201201,20210701
128545912860183,1,1,1,1,1,1,1,20201201,20210701
128546412860188,1,1,1,1,1,1,1,20201201,20210701
128525012859991,1,1,1,1,1,1,1,20201201,20210701
128657212861200,1,1,1,1,1,1,1,20201201,20210701
128688512861488,1,1,1,1,1,1,1,20201201,20210701
128643212861076,1,1,1,1,1,1,1,20201201,20210701
128644712861089,1,1,1,1,1,1,1,20201201,20210701
128606412860742,1,1,1,1,1,1,1,20201201,20210701
128616112860831,1,1,1,1,1,1,1,20201201,20210701
128597812860664,1,1,1,1,1,1,1,20201201,20210701
128593412860627,1,1,1,1,1,1,1,20201201,20210701
128452612859408,1,1,1,1,1,0,0,20201201,20210701
128432912859225,1,1,1,1,1,0,0,20201201,20210701
128424912859152,1,1,1,1,1,0,0,20201201,20210701
128446412859351,1,1,1,1,1,0,0,20201201,20210701
128448512859371,1,1,1,1,1,0,0,20201201,20210701
128411712859032,1,1,1,1,1,0,0,20201201,20210701
128440112859292,1,1,1,1,1,0,0,20201201,20210701
128676112861363,1,1,1,1,1,1,1,20201201,20210701
128694712861539,1,1,1,1,1,0,0,20201201,20210701
128668612861298,1,1,1,1,1,1,1,20201201,20210701
128651912861153,1,1,1,1,1,0,0,20201201,20210701
128514412859897,1,1,1,1,1,1,1,20201201,20210701
128477612862594,1,1,1,1,1,1,0,20201201,20210701
128420612859111,1,1,1,1,1,0,0,20201201,20210701
128420812859113,1,1,1,1,1,0,0,20201201,20210701
128514312862827,1,1,1,1,1,1,1,20201201,20210701
128416412859076,1,1,1,1,1,0,0,20201201,20210701
128483512859692,1,1,1,1,1,0,0,20201201,20210701
128418612859094,1,1,1,1,1,0,0,20201201,20210701
128456612859446,1,1,1,1,1,0,0,20201201,20210701
128478012859641,1,1,1,1,1,0,0,20201201,20210701
128478612859647,1,1,1,1,1,0,0,20201201,20210701
128569412863285,1,1,1,1,1,1,1,20201201,20210701
128579312863359,1,1,1,1,1,1,1,20201201,20210701
128570612863294,1,1,1,1,1,1,1,20201201,20210701
128561812863218,1,1,1,1,1,1,1,20201201,20210701
128581412863376,1,1,1,1,1,1,1,20201201,20210701
128573012863310,1,1,1,1,1,1,1,20201201,20210701
128592512863485,1,1,1,1,1,1,1,20201201,20210701
128573812863317,1,1,1,1,1,1,1,20201201,20210701
128584212863413,0,0,0,0,0,1,0,20201201,20210701
128558312863187,1,1,1,1,1,1,1,20201201,20210701
128559012863193,1,1,1,1,1,1,1,20201201,20210701
128528512862938,1,1,1,1,1,1,1,20201201,20210701
128528612862939,1,1,1,1,1,1,1,20201201,20210701
128537912863022,0,0,0,0,0,1,0,20201201,20210701
128549312863117,1,1,1,1,1,1,1,20201201,20210701
128520212862875,1,1,1,1,1,1,1,20201201,20210701
128531812862969,1,1,1,1,1,1,1,20201201,20210701
128541012863051,1,1,1,1,1,1,1,20201201,20210701
128532512862975,1,1,1,1,1,1,1,20201201,20210701
128542612863066,1,1,1,1,1,1,1,20201201,20210701
128543512863073,1,1,1,1,1,1,1,20201201,20210701
128650612863989,0,0,0,0,0,1,0,20201201,20210701
128652612864007,1,1,1,1,1,1,1,20201201,20210701
128644612863922,1,1,1,1,1,1,1,20201201,20210701
128636912863859,1,1,1,1,1,1,1,20201201,20210701
128657112864041,1,1,1,1,1,1,1,20201201,20210701
128657312864042,1,1,1,1,1,1,1,20201201,20210701
128658112864048,1,1,1,1,1,1,1,20201201,20210701
128632712863822,1,1,1,1,1,1,1,20201201,20210701
128605312863589,1,1,1,1,1,1,1,20201201,20210701
128625312863758,1,1,1,1,1,1,1,20201201,20210701
128605912863593,1,1,1,1,1,1,1,20201201,20210701
128626312863765,1,1,1,1,1,1,1,20201201,20210701
128617912863696,1,1,1,1,1,1,1,20201201,20210701
128618712863702,1,1,1,1,1,1,1,20201201,20210701
128600112863545,1,1,1,1,1,1,1,20201201,20210701
128629012863790,1,1,1,1,1,1,1,20201201,20210701
128629212863792,1,1,1,1,1,1,1,20201201,20210701
128601812863561,1,1,1,1,1,1,1,20201201,20210701
128620312863716,1,1,1,1,1,1,1,20201201,20210701
128622912863737,1,1,1,1,1,1,1,20201201,20210701
128439112862270,1,1,1,1,1,1,0,20201201,20210701
128429212862191,1,1,1,1,1,1,0,20201201,20210701
128430212862200,1,1,1,1,1,1,0,20201201,20210701
128418212862109,1,1,1,1,1,1,0,20201201,20210701
128431012862206,1,1,1,1,1,1,0,20201201,20210701
128440612862283,1,1,1,1,1,1,0,20201201,20210701
128453612862401,1,1,1,1,1,1,0,20201201,20210701
128453712862402,1,1,1,1,1,1,0,20201201,20210701
128679112864218,0,0,0,0,0,1,0,20201201,20210701
128410512862051,1,1,1,1,1,1,0,20201201,20210701
128410612862052,1,1,1,1,1,1,0,20201201,20210701
128676512864198,1,1,1,1,1,1,1,20201201,20210701
128614412866355,1,1,1,1,1,1,1,20201201,20210701
128614912866359,1,1,1,1,1,1,1,20201201,20210701
128592112866209,1,1,1,1,1,1,1,20201201,20210701
128604112866284,1,1,1,1,1,1,1,20201201,20210701
128630312866452,1,1,1,1,1,1,1,20201201,20210701
128630712866454,1,1,1,1,1,1,1,20201201,20210701
128593712866218,1,1,1,1,1,1,1,20201201,20210701
128631712866462,1,1,1,1,1,1,1,20201201,20210701
128606712866297,1,1,1,1,1,1,1,20201201,20210701
128607112866299,1,1,1,1,1,1,1,20201201,20210701
128620012866384,1,1,1,1,1,1,1,20201201,20210701
128594612866224,1,1,1,1,1,1,1,20201201,20210701
128595212866228,1,1,1,1,1,1,1,20201201,20210701
128607612866304,1,1,1,1,1,1,1,20201201,20210701
128633012866470,1,1,1,1,1,1,1,20201201,20210701
128608212866310,1,1,1,1,1,1,1,20201201,20210701
128583912866159,1,1,1,1,1,1,1,20201201,20210701
128623612866412,1,1,1,1,1,1,1,20201201,20210701
128624512866416,1,1,1,1,1,1,1,20201201,20210701
128611812866333,0,0,0,0,0,1,0,20201201,20210701
128601112866264,1,1,1,1,1,1,1,20201201,20210701
128612112866336,1,1,1,1,1,1,1,20201201,20210701
128613512866347,1,1,1,1,1,1,1,20201201,20210701
128628312866438,1,1,1,1,1,1,1,20201201,20210701
128628412866439,1,1,1,1,1,1,1,20201201,20210701
128590612866197,1,1,1,1,1,1,1,20201201,20210701
128591012866200,1,1,1,1,1,1,1,20201201,20210701
128629312866444,1,1,1,1,1,1,1,20201201,20210701
128568512866059,1,1,1,1,1,1,1,20201201,20210701
128580012866133,1,1,1,1,1,1,1,20201201,20210701
128555512865970,1,1,1,1,1,1,1,20201201,20210701
128555812865973,0,0,0,0,0,1,1,20201201,20210701
128569012866063,1,1,1,1,1,1,1,20201201,20210701
128569912866066,1,1,1,1,1,1,1,20201201,20210701
128556512865978,1,1,1,1,1,1,1,20201201,20210701
128582612866150,0,0,0,0,0,1,0,20201201,20210701
128557812865986,1,1,1,1,1,1,1,20201201,20210701
128558212865988,1,1,1,1,1,1,1,20201201,20210701
128558512865989,1,1,1,1,1,1,1,20201201,20210701
128571112866076,1,1,1,1,1,1,1,20201201,20210701
128559212865992,1,1,1,1,1,1,1,20201201,20210701
128559912865997,1,1,1,1,1,1,1,20201201,20210701
128560912866002,1,1,1,1,1,1,1,20201201,20210701
128574512866093,1,1,1,1,1,1,1,20201201,20210701
128551312865940,1,1,1,1,1,1,1,20201201,20210701
128550912865937,0,0,0,0,0,1,0,20201201,20210701
128576912866111,1,1,1,1,1,1,1,20201201,20210701
128564312866026,1,1,1,1,1,1,1,20201201,20210701
128564412866027,0,0,0,0,0,1,1,20201201,20210701
128577812866118,1,1,1,1,1,1,1,20201201,20210701
128467412862514,1,1,1,1,1,1,0,20201201,20210701
128553512865955,0,0,0,0,0,1,1,20201201,20210701
128578312866121,1,1,1,1,1,1,1,20201201,20210701
128566212866036,1,1,1,1,1,1,1,20201201,20210701
128422112865143,1,1,1,1,1,1,1,20201201,20210701
128422512865146,1,1,1,1,1,1,1,20201201,20210701
128532212865824,1,1,1,1,1,1,1,20201201,20210701
128532812865827,1,1,1,1,1,1,1,20201201,20210701
128409412865064,1,1,1,1,1,1,1,20201201,20210701
128423212865151,1,1,1,1,1,1,1,20201201,20210701
128424012865157,1,1,1,1,1,1,1,20201201,20210701
128688812866849,1,1,1,1,1,1,1,20201201,20210701
128532412865825,1,1,1,1,1,1,1,20201201,20210701
128532912865828,1,1,1,1,1,1,1,20201201,20210701
128533012865829,1,1,1,1,1,1,1,20201201,20210701
128410012865069,1,1,1,1,1,1,1,20201201,20210701
128410812865075,1,1,1,1,1,1,1,20201201,20210701
128424712865163,1,1,1,1,1,1,1,20201201,20210701
128690012866855,1,1,1,1,1,1,1,20201201,20210701
128425712865169,1,1,1,1,1,1,1,20201201,20210701
128679912866779,1,1,1,1,1,1,1,20201201,20210701
128680012866780,1,1,1,1,1,1,1,20201201,20210701
128680112866781,1,1,1,1,1,1,1,20201201,20210701
128680512866783,1,1,1,1,1,1,1,20201201,20210701
128692212866871,1,1,1,1,1,1,1,20201201,20210701
128692812866875,1,1,1,1,1,1,1,20201201,20210701
128693412866879,1,1,1,1,1,1,1,20201201,20210701
128694112866885,1,1,1,1,1,1,1,20201201,20210701
128397312865006,1,1,1,1,1,1,1,20201201,20210701
128681912866796,1,1,1,1,1,1,1,20201201,20210701
128397212865009,1,1,1,1,1,1,1,20201201,20210701
128683212866803,1,1,1,1,1,1,1,20201201,20210701
128695612866896,1,1,1,1,1,1,1,20201201,20210701
128418512865123,1,1,1,1,1,1,1,20201201,20210701
128530512865810,1,1,1,1,1,1,1,20201201,20210701
128685412866823,1,1,1,1,1,1,1,20201201,20210701
128685712866826,1,1,1,1,1,1,1,20201201,20210701
128531112865815,1,1,1,1,1,1,1,20201201,20210701
128675412866752,0,0,0,0,0,1,1,20201201,20210701
128651412866594,1,1,1,1,1,1,1,20201201,20210701
128651712866597,1,1,1,1,1,1,1,20201201,20210701
128676412866757,1,1,1,1,1,1,1,20201201,20210701
128653512866605,1,1,1,1,1,1,1,20201201,20210701
128665412866686,1,1,1,1,1,1,1,20201201,20210701
128676812866760,1,1,1,1,1,1,1,20201201,20210701
128642512866533,0,0,0,0,0,1,1,20201201,20210701
128642112866530,1,1,1,1,1,1,1,20201201,20210701
128654612866612,1,1,1,1,1,1,1,20201201,20210701
128665812866690,1,1,1,1,1,1,1,20201201,20210701
128677912866766,1,1,1,1,1,1,1,20201201,20210701
128678412866768,0,0,0,0,0,1,1,20201201,20210701
128655012866616,1,1,1,1,1,1,1,20201201,20210701
128679212866774,1,1,1,1,1,1,1,20201201,20210701
128635212866481,1,1,1,1,1,1,1,20201201,20210701
128646712866558,1,1,1,1,1,1,1,20201201,20210701
128647112866562,1,1,1,1,1,1,1,20201201,20210701
128647212866563,0,0,0,0,0,1,0,20201201,20210701
128637412866496,1,1,1,1,1,1,1,20201201,20210701
128638712866504,1,1,1,1,1,1,1,20201201,20210701
128649312866577,1,1,1,1,1,1,1,20201201,20210701
128650012866583,1,1,1,1,1,1,1,20201201,20210701
128650512866587,1,1,1,1,1,1,1,20201201,20210701
128662912866672,1,1,1,1,1,1,1,20201201,20210701
128663212866674,0,0,0,0,0,1,1,20201201,20210701
128546212865908,1,1,1,1,1,1,1,20201201,20210701
128547212865914,1,1,1,1,1,1,1,20201201,20210701
128527212865783,1,1,1,1,1,1,1,20201201,20210701
128548212865921,0,0,0,0,0,1,0,20201201,20210701
128513812865708,1,1,1,1,1,1,1,20201201,20210701
128514612865710,1,1,1,1,1,1,1,20201201,20210701
128515012865712,1,1,1,1,1,1,1,20201201,20210701
128528212865790,1,1,1,1,1,1,1,20201201,20210701
128515712865717,1,1,1,1,1,1,1,20201201,20210701
128485012865554,1,1,1,1,1,1,1,20201201,20210701
128485312865557,1,1,1,1,1,1,1,20201201,20210701
128485912865563,1,1,1,1,1,1,1,20201201,20210701
128518312865736,1,1,1,1,1,1,1,20201201,20210701
128486312865567,1,1,1,1,1,1,1,20201201,20210701
128519612865745,0,0,0,0,0,1,0,20201201,20210701
128519412865744,1,1,1,1,1,1,1,20201201,20210701
128487412865581,1,1,1,1,1,1,1,20201201,20210701
128520112865748,1,1,1,1,1,1,1,20201201,20210701
128541512865882,1,1,1,1,1,1,1,20201201,20210701
128541912865885,0,0,0,0,0,1,0,20201201,20210701
128542912865889,1,1,1,1,1,1,1,20201201,20210701
128544112865895,1,1,1,1,1,1,1,20201201,20210701
128523112865762,1,1,1,1,1,1,1,20201201,20210701
128523312865763,1,1,1,1,1,1,1,20201201,20210701
128524212865768,1,1,1,1,1,1,1,20201201,20210701
128545812865906,1,1,1,1,1,1,1,20201201,20210701
128465012865425,1,1,1,1,1,1,1,20201201,20210701
128434812865232,1,1,1,1,1,1,1,20201201,20210701
128479812865522,1,1,1,1,1,1,1,20201201,20210701
128450412865330,1,1,1,1,1,1,1,20201201,20210701
128466512865435,1,1,1,1,1,1,1,20201201,20210701
128481412865533,1,1,1,1,1,1,1,20201201,20210701
128468412865447,1,1,1,1,1,1,1,20201201,20210701
128468912865450,1,1,1,1,1,1,1,20201201,20210701
128453312865352,1,1,1,1,1,1,1,20201201,20210701
128469412865455,1,1,1,1,1,1,1,20201201,20210701
128482512865541,1,1,1,1,1,1,1,20201201,20210701
128439212865260,1,1,1,1,1,1,1,20201201,20210701
128454712865358,1,1,1,1,1,1,1,20201201,20210701
128428112865184,1,1,1,1,1,1,1,20201201,20210701
128440812865270,1,1,1,1,1,1,1,20201201,20210701
128441212865273,1,1,1,1,1,1,1,20201201,20210701
128442112865278,1,1,1,1,1,1,1,20201201,20210701
128429012865190,1,1,1,1,1,1,1,20201201,20210701
128472912865475,1,1,1,1,1,1,1,20201201,20210701
128442812865286,1,1,1,1,1,1,1,20201201,20210701
128458312865381,1,1,1,1,1,1,1,20201201,20210701
128473412865478,1,1,1,1,1,1,1,20201201,20210701
128473812865481,1,1,1,1,1,1,1,20201201,20210701
128473912865482,1,1,1,1,1,1,1,20201201,20210701
128431312865206,1,1,1,1,1,1,1,20201201,20210701
128460812865395,1,1,1,1,1,0,1,20201201,20210701
128432112865213,1,1,1,1,1,1,1,20201201,20210701
128475912865496,1,1,1,1,1,1,1,20201201,20210701
128476112865498,1,1,1,1,1,1,1,20201201,20210701
128462312865404,1,1,1,1,1,1,1,20201201,20210701
128478212865512,1,1,1,1,1,1,1,20201201,20210701
128434312865228,1,1,1,1,1,1,1,20201201,20210701
128432812865219,1,1,1,1,1,1,1,20201201,20210701
128434712865231,1,1,1,1,1,1,1,20201201,20210701
128398612870748,1,1,1,1,1,1,1,20201201,20210701
128568612860385,1,1,1,1,1,1,1,20201201,20210701
128574012860437,1,1,1,1,1,1,1,20201201,20210701
128548812860207,1,1,1,1,1,1,1,20201201,20210701
128526012860001,1,1,1,1,1,1,1,20201201,20210701
128527312860013,1,1,1,1,1,1,1,20201201,20210701
128620612860873,1,1,1,1,1,1,1,20201201,20210701
128587612860559,1,1,1,1,1,1,1,20201201,20210701
128581112860500,1,1,1,1,1,1,1,20201201,20210701
128610812860781,1,1,1,1,1,1,1,20201201,20210701
128584412860529,1,1,1,1,1,0,0,20201201,20210701
128436512859260,1,1,1,1,1,0,0,20201201,20210701
128446112859348,1,1,1,1,1,0,0,20201201,20210701
128428812859188,1,1,1,1,1,0,0,20201201,20210701
128449212859376,1,1,1,1,1,0,0,20201201,20210701
128412912859043,1,1,1,1,1,0,0,20201201,20210701
128675212861355,1,1,1,1,1,1,1,20201201,20210701
128677312861373,1,1,1,1,1,1,1,20201201,20210701
128420312859108,1,1,1,1,1,0,0,20201201,20210701
128481212862621,1,1,1,1,1,1,0,20201201,20210701
128514512862828,0,0,0,0,0,1,0,20201201,20210701
128416312859075,1,1,1,1,1,0,0,20201201,20210701
128472012859584,1,1,1,1,1,0,0,20201201,20210701
128463512859505,1,1,1,1,1,0,0,20201201,20210701
128419712859102,1,1,1,1,1,0,0,20201201,20210701
128454312859424,1,1,1,1,1,0,0,20201201,20210701
128466012859529,1,1,1,1,1,0,0,20201201,20210701
128457012859449,1,1,1,1,1,0,0,20201201,20210701
128476912859632,1,1,1,1,1,0,0,20201201,20210701
128468212859550,1,1,1,1,1,0,0,20201201,20210701
128459012859466,1,1,1,1,1,0,0,20201201,20210701
128415712859069,1,1,1,1,1,0,0,20201201,20210701
